price,timestamp,name,color
62995,2021-12-24 14:45:05,TerraGroup Labs manager's office room key,gold
63000,2021-12-24 14:45:05,TerraGroup Labs manager's office room key,gold
63420,2021-12-24 14:45:05,TerraGroup Labs manager's office room key,gold
65000,2021-12-24 14:45:05,TerraGroup Labs manager's office room key,gold
70000,2021-12-24 14:45:05,TerraGroup Labs manager's office room key,gold
70000,2021-12-24 14:45:05,TerraGroup Labs manager's office room key,gold
72000,2021-12-24 14:45:05,TerraGroup Labs manager's office room key,gold
72000,2021-12-24 14:45:05,TerraGroup Labs manager's office room key,gold
33000,2021-12-24 14:55:35,TerraGroup Labs arsenal storage room key,gold
35000,2021-12-24 14:55:35,TerraGroup Labs arsenal storage room key,gold
36500,2021-12-24 14:55:35,TerraGroup Labs arsenal storage room key,gold
38500,2021-12-24 14:55:35,TerraGroup Labs arsenal storage room key,gold
40000,2021-12-24 14:55:35,TerraGroup Labs arsenal storage room key,gold
44000,2021-12-24 14:55:35,TerraGroup Labs arsenal storage room key,gold
70000,2021-12-24 14:55:35,TerraGroup Labs arsenal storage room key,gold
4590000,2021-12-24 15:02:11,TerraGroup Labs keycard (Blue),gold
4599998,2021-12-24 15:02:11,TerraGroup Labs keycard (Blue),gold
4599999,2021-12-24 15:02:11,TerraGroup Labs keycard (Blue),gold
4700000,2021-12-24 15:02:11,TerraGroup Labs keycard (Blue),gold
4899888,2021-12-24 15:02:11,TerraGroup Labs keycard (Blue),gold
4999909,2021-12-24 15:02:11,TerraGroup Labs keycard (Blue),gold
2999999,2021-12-24 15:37:39,TerraGroup Labs keycard (Violet),gold
2999999,2021-12-24 15:37:39,TerraGroup Labs keycard (Violet),gold
3000000,2021-12-24 15:37:39,TerraGroup Labs keycard (Violet),gold
3000000,2021-12-24 15:37:39,TerraGroup Labs keycard (Violet),gold
3000000,2021-12-24 15:37:39,TerraGroup Labs keycard (Violet),gold
3000000,2021-12-24 15:37:39,TerraGroup Labs keycard (Violet),gold
3000000,2021-12-24 15:37:39,TerraGroup Labs keycard (Violet),gold
3000000,2021-12-24 15:37:39,TerraGroup Labs keycard (Violet),gold
3070000,2021-12-24 15:37:39,TerraGroup Labs keycard (Violet),gold
3099999,2021-12-24 15:37:39,TerraGroup Labs keycard (Violet),gold
3100000,2021-12-24 15:37:39,TerraGroup Labs keycard (Violet),gold
3188420,2021-12-24 15:37:39,TerraGroup Labs keycard (Violet),gold
49000,2021-12-24 15:38:30,TerraGroup Labs weapon testing area key,gold
50000,2021-12-24 15:38:30,TerraGroup Labs weapon testing area key,gold
52000,2021-12-24 15:38:30,TerraGroup Labs weapon testing area key,gold
52997,2021-12-24 15:38:30,TerraGroup Labs weapon testing area key,gold
52999,2021-12-24 15:38:30,TerraGroup Labs weapon testing area key,gold
53000,2021-12-24 15:38:30,TerraGroup Labs weapon testing area key,gold
54000,2021-12-24 15:38:30,TerraGroup Labs weapon testing area key,gold
55000,2021-12-24 15:38:30,TerraGroup Labs weapon testing area key,gold
55000,2021-12-24 15:38:30,TerraGroup Labs weapon testing area key,gold
59999,2021-12-24 15:38:30,TerraGroup Labs weapon testing area key,gold
60000,2021-12-24 15:38:30,TerraGroup Labs weapon testing area key,gold
62420,2021-12-24 15:38:30,TerraGroup Labs weapon testing area key,gold
250000,2021-12-24 15:42:20,TerraGroup Labs keycard (Yellow),gold
268988,2021-12-24 15:42:20,TerraGroup Labs keycard (Yellow),gold
269999,2021-12-24 15:42:20,TerraGroup Labs keycard (Yellow),gold
270000,2021-12-24 15:42:20,TerraGroup Labs keycard (Yellow),gold
275000,2021-12-24 15:42:20,TerraGroup Labs keycard (Yellow),gold
280000,2021-12-24 15:42:20,TerraGroup Labs keycard (Yellow),gold
300000,2021-12-24 15:42:20,TerraGroup Labs keycard (Yellow),gold
300000,2021-12-24 15:42:20,TerraGroup Labs keycard (Yellow),gold
310000,2021-12-24 15:42:20,TerraGroup Labs keycard (Yellow),gold
321000,2021-12-24 15:42:20,TerraGroup Labs keycard (Yellow),gold
330999,2021-12-24 15:42:20,TerraGroup Labs keycard (Yellow),gold
333333,2021-12-24 15:42:20,TerraGroup Labs keycard (Yellow),gold
42222,2021-12-24 16:12:35,TerraGroup Labs manager's office room key,gold
43222,2021-12-24 16:12:35,TerraGroup Labs manager's office room key,gold
45000,2021-12-24 16:12:35,TerraGroup Labs manager's office room key,gold
45200,2021-12-24 16:12:35,TerraGroup Labs manager's office room key,gold
48567,2021-12-24 16:12:35,TerraGroup Labs manager's office room key,gold
50000,2021-12-24 16:12:35,TerraGroup Labs manager's office room key,gold
50999,2021-12-24 16:12:35,TerraGroup Labs manager's office room key,gold
51999,2021-12-24 16:12:35,TerraGroup Labs manager's office room key,gold
52999,2021-12-24 16:12:35,TerraGroup Labs manager's office room key,gold
53999,2021-12-24 16:12:35,TerraGroup Labs manager's office room key,gold
56999,2021-12-24 16:12:35,TerraGroup Labs manager's office room key,gold
57000,2021-12-24 16:12:35,TerraGroup Labs manager's office room key,gold
28888,2021-12-24 16:21:00,TerraGroup Labs arsenal storage room key,gold
29000,2021-12-24 16:21:00,TerraGroup Labs arsenal storage room key,gold
29999,2021-12-24 16:21:00,TerraGroup Labs arsenal storage room key,gold
30000,2021-12-24 16:21:00,TerraGroup Labs arsenal storage room key,gold
30000,2021-12-24 16:21:00,TerraGroup Labs arsenal storage room key,gold
31313,2021-12-24 16:21:00,TerraGroup Labs arsenal storage room key,gold
32000,2021-12-24 16:21:00,TerraGroup Labs arsenal storage room key,gold
32999,2021-12-24 16:21:00,TerraGroup Labs arsenal storage room key,gold
33000,2021-12-24 16:21:00,TerraGroup Labs arsenal storage room key,gold
33900,2021-12-24 16:21:00,TerraGroup Labs arsenal storage room key,gold
33999,2021-12-24 16:21:00,TerraGroup Labs arsenal storage room key,gold
34999,2021-12-24 16:21:00,TerraGroup Labs arsenal storage room key,gold
3989999,2021-12-24 16:26:46,TerraGroup Labs keycard (Blue),gold
4000000,2021-12-24 16:26:46,TerraGroup Labs keycard (Blue),gold
4000000,2021-12-24 16:26:46,TerraGroup Labs keycard (Blue),gold
4000000,2021-12-24 16:26:46,TerraGroup Labs keycard (Blue),gold
4100000,2021-12-24 16:26:46,TerraGroup Labs keycard (Blue),gold
4150000,2021-12-24 16:26:46,TerraGroup Labs keycard (Blue),gold
4199900,2021-12-24 16:26:46,TerraGroup Labs keycard (Blue),gold
4199999,2021-12-24 16:26:46,TerraGroup Labs keycard (Blue),gold
4599998,2021-12-24 16:26:46,TerraGroup Labs keycard (Blue),gold
4599999,2021-12-24 16:26:46,TerraGroup Labs keycard (Blue),gold
4700000,2021-12-24 16:26:46,TerraGroup Labs keycard (Blue),gold
4899888,2021-12-24 16:26:46,TerraGroup Labs keycard (Blue),gold
38888,2021-12-24 17:02:25,TerraGroup Labs weapon testing area key,gold
45000,2021-12-24 17:02:25,TerraGroup Labs weapon testing area key,gold
46000,2021-12-24 17:02:25,TerraGroup Labs weapon testing area key,gold
46666,2021-12-24 17:02:25,TerraGroup Labs weapon testing area key,gold
47777,2021-12-24 17:02:25,TerraGroup Labs weapon testing area key,gold
49999,2021-12-24 17:02:25,TerraGroup Labs weapon testing area key,gold
50000,2021-12-24 17:02:25,TerraGroup Labs weapon testing area key,gold
52000,2021-12-24 17:02:25,TerraGroup Labs weapon testing area key,gold
52000,2021-12-24 17:02:25,TerraGroup Labs weapon testing area key,gold
52888,2021-12-24 17:02:25,TerraGroup Labs weapon testing area key,gold
52997,2021-12-24 17:02:25,TerraGroup Labs weapon testing area key,gold
52999,2021-12-24 17:02:25,TerraGroup Labs weapon testing area key,gold
3000000,2021-12-24 17:04:26,TerraGroup Labs keycard (Violet),gold
3070000,2021-12-24 17:04:26,TerraGroup Labs keycard (Violet),gold
3099999,2021-12-24 17:04:26,TerraGroup Labs keycard (Violet),gold
3100000,2021-12-24 17:04:26,TerraGroup Labs keycard (Violet),gold
3188420,2021-12-24 17:04:26,TerraGroup Labs keycard (Violet),gold
3188888,2021-12-24 17:04:26,TerraGroup Labs keycard (Violet),gold
3190000,2021-12-24 17:04:26,TerraGroup Labs keycard (Violet),gold
3199999,2021-12-24 17:04:26,TerraGroup Labs keycard (Violet),gold
3200000,2021-12-24 17:04:26,TerraGroup Labs keycard (Violet),gold
3495000,2021-12-24 17:04:26,TerraGroup Labs keycard (Violet),gold
3500000,2021-12-24 17:04:26,TerraGroup Labs keycard (Violet),gold
3999666,2021-12-24 17:04:26,TerraGroup Labs keycard (Violet),gold
210000,2021-12-24 17:07:13,TerraGroup Labs keycard (Yellow),gold
210000,2021-12-24 17:07:13,TerraGroup Labs keycard (Yellow),gold
224888,2021-12-24 17:07:13,TerraGroup Labs keycard (Yellow),gold
224999,2021-12-24 17:07:13,TerraGroup Labs keycard (Yellow),gold
225000,2021-12-24 17:07:13,TerraGroup Labs keycard (Yellow),gold
230000,2021-12-24 17:07:13,TerraGroup Labs keycard (Yellow),gold
240000,2021-12-24 17:07:13,TerraGroup Labs keycard (Yellow),gold
240000,2021-12-24 17:07:13,TerraGroup Labs keycard (Yellow),gold
245555,2021-12-24 17:07:13,TerraGroup Labs keycard (Yellow),gold
268988,2021-12-24 17:07:13,TerraGroup Labs keycard (Yellow),gold
269999,2021-12-24 17:07:13,TerraGroup Labs keycard (Yellow),gold
270000,2021-12-24 17:07:13,TerraGroup Labs keycard (Yellow),gold
47000,2021-12-24 18:10:46,TerraGroup Labs manager's office room key,gold
48888,2021-12-24 18:10:46,TerraGroup Labs manager's office room key,gold
48999,2021-12-24 18:10:46,TerraGroup Labs manager's office room key,gold
49420,2021-12-24 18:10:46,TerraGroup Labs manager's office room key,gold
49999,2021-12-24 18:10:46,TerraGroup Labs manager's office room key,gold
50000,2021-12-24 18:10:46,TerraGroup Labs manager's office room key,gold
50000,2021-12-24 18:10:46,TerraGroup Labs manager's office room key,gold
50999,2021-12-24 18:10:46,TerraGroup Labs manager's office room key,gold
52999,2021-12-24 18:10:46,TerraGroup Labs manager's office room key,gold
53999,2021-12-24 18:10:46,TerraGroup Labs manager's office room key,gold
56999,2021-12-24 18:10:46,TerraGroup Labs manager's office room key,gold
58888,2021-12-24 18:10:46,TerraGroup Labs manager's office room key,gold
29000,2021-12-24 18:29:48,TerraGroup Labs arsenal storage room key,gold
30000,2021-12-24 18:29:48,TerraGroup Labs arsenal storage room key,gold
32000,2021-12-24 18:29:48,TerraGroup Labs arsenal storage room key,gold
32999,2021-12-24 18:29:48,TerraGroup Labs arsenal storage room key,gold
33000,2021-12-24 18:29:48,TerraGroup Labs arsenal storage room key,gold
33999,2021-12-24 18:29:48,TerraGroup Labs arsenal storage room key,gold
34999,2021-12-24 18:29:48,TerraGroup Labs arsenal storage room key,gold
35000,2021-12-24 18:29:48,TerraGroup Labs arsenal storage room key,gold
36000,2021-12-24 18:29:48,TerraGroup Labs arsenal storage room key,gold
36500,2021-12-24 18:29:48,TerraGroup Labs arsenal storage room key,gold
38500,2021-12-24 18:29:48,TerraGroup Labs arsenal storage room key,gold
44000,2021-12-24 18:29:48,TerraGroup Labs arsenal storage room key,gold
4050000,2021-12-24 18:42:55,TerraGroup Labs keycard (Blue),gold
4139888,2021-12-24 18:42:55,TerraGroup Labs keycard (Blue),gold
4139999,2021-12-24 18:42:55,TerraGroup Labs keycard (Blue),gold
4140000,2021-12-24 18:42:55,TerraGroup Labs keycard (Blue),gold
4149999,2021-12-24 18:42:55,TerraGroup Labs keycard (Blue),gold
4150000,2021-12-24 18:42:55,TerraGroup Labs keycard (Blue),gold
4199999,2021-12-24 18:42:55,TerraGroup Labs keycard (Blue),gold
4599998,2021-12-24 18:42:55,TerraGroup Labs keycard (Blue),gold
4599999,2021-12-24 18:42:55,TerraGroup Labs keycard (Blue),gold
4700000,2021-12-24 18:42:55,TerraGroup Labs keycard (Blue),gold
4899888,2021-12-24 18:42:55,TerraGroup Labs keycard (Blue),gold
4999909,2021-12-24 18:42:55,TerraGroup Labs keycard (Blue),gold
45000,2021-12-24 20:00:50,TerraGroup Labs weapon testing area key,gold
46420,2021-12-24 20:00:50,TerraGroup Labs weapon testing area key,gold
49999,2021-12-24 20:00:50,TerraGroup Labs weapon testing area key,gold
51998,2021-12-24 20:00:50,TerraGroup Labs weapon testing area key,gold
51999,2021-12-24 20:00:50,TerraGroup Labs weapon testing area key,gold
52000,2021-12-24 20:00:50,TerraGroup Labs weapon testing area key,gold
53123,2021-12-24 20:00:50,TerraGroup Labs weapon testing area key,gold
54000,2021-12-24 20:00:50,TerraGroup Labs weapon testing area key,gold
55000,2021-12-24 20:00:50,TerraGroup Labs weapon testing area key,gold
58888,2021-12-24 20:00:50,TerraGroup Labs weapon testing area key,gold
58888,2021-12-24 20:00:50,TerraGroup Labs weapon testing area key,gold
59999,2021-12-24 20:00:50,TerraGroup Labs weapon testing area key,gold
2900000,2021-12-24 20:05:23,TerraGroup Labs keycard (Violet),gold
3000000,2021-12-24 20:05:23,TerraGroup Labs keycard (Violet),gold
3099000,2021-12-24 20:05:23,TerraGroup Labs keycard (Violet),gold
3188888,2021-12-24 20:05:23,TerraGroup Labs keycard (Violet),gold
3190000,2021-12-24 20:05:23,TerraGroup Labs keycard (Violet),gold
3199999,2021-12-24 20:05:23,TerraGroup Labs keycard (Violet),gold
3200000,2021-12-24 20:05:23,TerraGroup Labs keycard (Violet),gold
3495000,2021-12-24 20:05:23,TerraGroup Labs keycard (Violet),gold
3500000,2021-12-24 20:05:23,TerraGroup Labs keycard (Violet),gold
3999666,2021-12-24 20:05:23,TerraGroup Labs keycard (Violet),gold
4999999,2021-12-24 20:05:23,TerraGroup Labs keycard (Violet),gold
5200000,2021-12-24 20:05:23,TerraGroup Labs keycard (Violet),gold
269999,2021-12-24 20:11:01,TerraGroup Labs keycard (Yellow),gold
270000,2021-12-24 20:11:01,TerraGroup Labs keycard (Yellow),gold
275000,2021-12-24 20:11:01,TerraGroup Labs keycard (Yellow),gold
300000,2021-12-24 20:11:01,TerraGroup Labs keycard (Yellow),gold
300000,2021-12-24 20:11:01,TerraGroup Labs keycard (Yellow),gold
310000,2021-12-24 20:11:01,TerraGroup Labs keycard (Yellow),gold
321000,2021-12-24 20:11:01,TerraGroup Labs keycard (Yellow),gold
330999,2021-12-24 20:11:01,TerraGroup Labs keycard (Yellow),gold
333333,2021-12-24 20:11:01,TerraGroup Labs keycard (Yellow),gold
340000,2021-12-24 20:11:01,TerraGroup Labs keycard (Yellow),gold
340000,2021-12-24 20:11:01,TerraGroup Labs keycard (Yellow),gold
340000,2021-12-24 20:11:01,TerraGroup Labs keycard (Yellow),gold
44444,2021-12-24 21:14:34,TerraGroup Labs manager's office room key,gold
45678,2021-12-24 21:14:34,TerraGroup Labs manager's office room key,gold
48888,2021-12-24 21:14:34,TerraGroup Labs manager's office room key,gold
50500,2021-12-24 21:14:34,TerraGroup Labs manager's office room key,gold
50999,2021-12-24 21:14:34,TerraGroup Labs manager's office room key,gold
51000,2021-12-24 21:14:34,TerraGroup Labs manager's office room key,gold
51900,2021-12-24 21:14:34,TerraGroup Labs manager's office room key,gold
51950,2021-12-24 21:14:34,TerraGroup Labs manager's office room key,gold
52000,2021-12-24 21:14:34,TerraGroup Labs manager's office room key,gold
53899,2021-12-24 21:14:34,TerraGroup Labs manager's office room key,gold
53999,2021-12-24 21:14:34,TerraGroup Labs manager's office room key,gold
54300,2021-12-24 21:14:34,TerraGroup Labs manager's office room key,gold
30000,2021-12-24 21:33:07,TerraGroup Labs arsenal storage room key,gold
32000,2021-12-24 21:33:07,TerraGroup Labs arsenal storage room key,gold
33900,2021-12-24 21:33:07,TerraGroup Labs arsenal storage room key,gold
33999,2021-12-24 21:33:07,TerraGroup Labs arsenal storage room key,gold
34000,2021-12-24 21:33:07,TerraGroup Labs arsenal storage room key,gold
35000,2021-12-24 21:33:07,TerraGroup Labs arsenal storage room key,gold
38999,2021-12-24 21:33:07,TerraGroup Labs arsenal storage room key,gold
39000,2021-12-24 21:33:07,TerraGroup Labs arsenal storage room key,gold
40000,2021-12-24 21:33:07,TerraGroup Labs arsenal storage room key,gold
42123,2021-12-24 21:33:07,TerraGroup Labs arsenal storage room key,gold
44321,2021-12-24 21:33:07,TerraGroup Labs arsenal storage room key,gold
46000,2021-12-24 21:33:07,TerraGroup Labs arsenal storage room key,gold
3899000,2021-12-24 21:45:58,TerraGroup Labs keycard (Blue),gold
3900000,2021-12-24 21:45:58,TerraGroup Labs keycard (Blue),gold
4000000,2021-12-24 21:45:58,TerraGroup Labs keycard (Blue),gold
4150000,2021-12-24 21:45:58,TerraGroup Labs keycard (Blue),gold
4199999,2021-12-24 21:45:58,TerraGroup Labs keycard (Blue),gold
4599998,2021-12-24 21:45:58,TerraGroup Labs keycard (Blue),gold
4599999,2021-12-24 21:45:58,TerraGroup Labs keycard (Blue),gold
4700000,2021-12-24 21:45:58,TerraGroup Labs keycard (Blue),gold
4899888,2021-12-24 21:45:58,TerraGroup Labs keycard (Blue),gold
4999909,2021-12-24 21:45:58,TerraGroup Labs keycard (Blue),gold
49999,2021-12-24 23:04:29,TerraGroup Labs weapon testing area key,gold
52000,2021-12-24 23:04:29,TerraGroup Labs weapon testing area key,gold
54000,2021-12-24 23:04:29,TerraGroup Labs weapon testing area key,gold
55555,2021-12-24 23:04:29,TerraGroup Labs weapon testing area key,gold
58888,2021-12-24 23:04:29,TerraGroup Labs weapon testing area key,gold
59999,2021-12-24 23:04:29,TerraGroup Labs weapon testing area key,gold
59999,2021-12-24 23:04:29,TerraGroup Labs weapon testing area key,gold
60000,2021-12-24 23:04:29,TerraGroup Labs weapon testing area key,gold
65000,2021-12-24 23:04:29,TerraGroup Labs weapon testing area key,gold
3100000,2021-12-24 23:09:09,TerraGroup Labs keycard (Violet),gold
3150000,2021-12-24 23:09:09,TerraGroup Labs keycard (Violet),gold
3190000,2021-12-24 23:09:09,TerraGroup Labs keycard (Violet),gold
3199999,2021-12-24 23:09:09,TerraGroup Labs keycard (Violet),gold
3200000,2021-12-24 23:09:09,TerraGroup Labs keycard (Violet),gold
3495000,2021-12-24 23:09:09,TerraGroup Labs keycard (Violet),gold
5500000,2021-12-24 23:09:09,TerraGroup Labs keycard (Violet),gold
215999,2021-12-24 23:14:51,TerraGroup Labs keycard (Yellow),gold
231000,2021-12-24 23:14:51,TerraGroup Labs keycard (Yellow),gold
235000,2021-12-24 23:14:51,TerraGroup Labs keycard (Yellow),gold
235350,2021-12-24 23:14:51,TerraGroup Labs keycard (Yellow),gold
239999,2021-12-24 23:14:51,TerraGroup Labs keycard (Yellow),gold
240000,2021-12-24 23:14:51,TerraGroup Labs keycard (Yellow),gold
260000,2021-12-24 23:14:51,TerraGroup Labs keycard (Yellow),gold
260000,2021-12-24 23:14:51,TerraGroup Labs keycard (Yellow),gold
261111,2021-12-24 23:14:51,TerraGroup Labs keycard (Yellow),gold
270000,2021-12-24 23:14:51,TerraGroup Labs keycard (Yellow),gold
289000,2021-12-24 23:14:51,TerraGroup Labs keycard (Yellow),gold
300000,2021-12-24 23:14:51,TerraGroup Labs keycard (Yellow),gold
40000,2021-12-25 00:23:11,TerraGroup Labs manager's office room key,gold
43333,2021-12-25 00:23:11,TerraGroup Labs manager's office room key,gold
46555,2021-12-25 00:23:11,TerraGroup Labs manager's office room key,gold
46666,2021-12-25 00:23:11,TerraGroup Labs manager's office room key,gold
47999,2021-12-25 00:23:11,TerraGroup Labs manager's office room key,gold
48998,2021-12-25 00:23:11,TerraGroup Labs manager's office room key,gold
48999,2021-12-25 00:23:11,TerraGroup Labs manager's office room key,gold
54300,2021-12-25 00:23:11,TerraGroup Labs manager's office room key,gold
54420,2021-12-25 00:23:11,TerraGroup Labs manager's office room key,gold
55000,2021-12-25 00:23:11,TerraGroup Labs manager's office room key,gold
55000,2021-12-25 00:23:11,TerraGroup Labs manager's office room key,gold
55000,2021-12-25 00:23:11,TerraGroup Labs manager's office room key,gold
29777,2021-12-25 00:41:43,TerraGroup Labs arsenal storage room key,gold
30000,2021-12-25 00:41:43,TerraGroup Labs arsenal storage room key,gold
30000,2021-12-25 00:41:43,TerraGroup Labs arsenal storage room key,gold
30000,2021-12-25 00:41:43,TerraGroup Labs arsenal storage room key,gold
30000,2021-12-25 00:41:43,TerraGroup Labs arsenal storage room key,gold
30000,2021-12-25 00:41:43,TerraGroup Labs arsenal storage room key,gold
31100,2021-12-25 00:41:43,TerraGroup Labs arsenal storage room key,gold
31500,2021-12-25 00:41:43,TerraGroup Labs arsenal storage room key,gold
32420,2021-12-25 00:41:43,TerraGroup Labs arsenal storage room key,gold
32998,2021-12-25 00:41:43,TerraGroup Labs arsenal storage room key,gold
33880,2021-12-25 00:41:43,TerraGroup Labs arsenal storage room key,gold
33900,2021-12-25 00:41:43,TerraGroup Labs arsenal storage room key,gold
4199999,2021-12-25 00:54:28,TerraGroup Labs keycard (Blue),gold
4599998,2021-12-25 00:54:28,TerraGroup Labs keycard (Blue),gold
4599999,2021-12-25 00:54:28,TerraGroup Labs keycard (Blue),gold
4700000,2021-12-25 00:54:28,TerraGroup Labs keycard (Blue),gold
4999909,2021-12-25 00:54:28,TerraGroup Labs keycard (Blue),gold
57000,2021-12-25 02:12:05,TerraGroup Labs weapon testing area key,gold
58000,2021-12-25 02:12:05,TerraGroup Labs weapon testing area key,gold
59999,2021-12-25 02:12:05,TerraGroup Labs weapon testing area key,gold
61000,2021-12-25 02:12:05,TerraGroup Labs weapon testing area key,gold
63000,2021-12-25 02:12:05,TerraGroup Labs weapon testing area key,gold
64989,2021-12-25 02:12:05,TerraGroup Labs weapon testing area key,gold
65000,2021-12-25 02:12:05,TerraGroup Labs weapon testing area key,gold
65000,2021-12-25 02:12:05,TerraGroup Labs weapon testing area key,gold
65555,2021-12-25 02:12:05,TerraGroup Labs weapon testing area key,gold
70000,2021-12-25 02:12:05,TerraGroup Labs weapon testing area key,gold
73000,2021-12-25 02:12:05,TerraGroup Labs weapon testing area key,gold
81900,2021-12-25 02:12:05,TerraGroup Labs weapon testing area key,gold
2999999,2021-12-25 02:16:41,TerraGroup Labs keycard (Violet),gold
3000000,2021-12-25 02:16:41,TerraGroup Labs keycard (Violet),gold
3199999,2021-12-25 02:16:41,TerraGroup Labs keycard (Violet),gold
3400400,2021-12-25 02:16:41,TerraGroup Labs keycard (Violet),gold
3451111,2021-12-25 02:16:41,TerraGroup Labs keycard (Violet),gold
3494899,2021-12-25 02:16:41,TerraGroup Labs keycard (Violet),gold
5500000,2021-12-25 02:16:41,TerraGroup Labs keycard (Violet),gold
290000,2021-12-25 02:22:16,TerraGroup Labs keycard (Yellow),gold
290000,2021-12-25 02:22:16,TerraGroup Labs keycard (Yellow),gold
297999,2021-12-25 02:22:16,TerraGroup Labs keycard (Yellow),gold
298999,2021-12-25 02:22:16,TerraGroup Labs keycard (Yellow),gold
299000,2021-12-25 02:22:16,TerraGroup Labs keycard (Yellow),gold
299999,2021-12-25 02:22:16,TerraGroup Labs keycard (Yellow),gold
321000,2021-12-25 02:22:16,TerraGroup Labs keycard (Yellow),gold
325000,2021-12-25 02:22:16,TerraGroup Labs keycard (Yellow),gold
333333,2021-12-25 02:22:16,TerraGroup Labs keycard (Yellow),gold
350000,2021-12-25 02:22:16,TerraGroup Labs keycard (Yellow),gold
350000,2021-12-25 02:22:16,TerraGroup Labs keycard (Yellow),gold
370000,2021-12-25 02:22:16,TerraGroup Labs keycard (Yellow),gold
50000,2021-12-25 03:29:02,TerraGroup Labs manager's office room key,gold
51999,2021-12-25 03:29:02,TerraGroup Labs manager's office room key,gold
52000,2021-12-25 03:29:02,TerraGroup Labs manager's office room key,gold
54000,2021-12-25 03:29:02,TerraGroup Labs manager's office room key,gold
59998,2021-12-25 03:29:02,TerraGroup Labs manager's office room key,gold
59999,2021-12-25 03:29:02,TerraGroup Labs manager's office room key,gold
61500,2021-12-25 03:29:02,TerraGroup Labs manager's office room key,gold
62900,2021-12-25 03:29:02,TerraGroup Labs manager's office room key,gold
72000,2021-12-25 03:29:02,TerraGroup Labs manager's office room key,gold
31500,2021-12-25 03:47:36,TerraGroup Labs arsenal storage room key,gold
33333,2021-12-25 03:47:36,TerraGroup Labs arsenal storage room key,gold
34444,2021-12-25 03:47:36,TerraGroup Labs arsenal storage room key,gold
35000,2021-12-25 03:47:36,TerraGroup Labs arsenal storage room key,gold
35999,2021-12-25 03:47:36,TerraGroup Labs arsenal storage room key,gold
36000,2021-12-25 03:47:36,TerraGroup Labs arsenal storage room key,gold
38000,2021-12-25 03:47:36,TerraGroup Labs arsenal storage room key,gold
38888,2021-12-25 03:47:36,TerraGroup Labs arsenal storage room key,gold
40000,2021-12-25 03:47:36,TerraGroup Labs arsenal storage room key,gold
42123,2021-12-25 03:47:36,TerraGroup Labs arsenal storage room key,gold
44321,2021-12-25 03:47:36,TerraGroup Labs arsenal storage room key,gold
46000,2021-12-25 03:47:36,TerraGroup Labs arsenal storage room key,gold
4000000,2021-12-25 04:00:50,TerraGroup Labs keycard (Blue),gold
4300000,2021-12-25 04:00:50,TerraGroup Labs keycard (Blue),gold
4399999,2021-12-25 04:00:50,TerraGroup Labs keycard (Blue),gold
4400001,2021-12-25 04:00:50,TerraGroup Labs keycard (Blue),gold
4600000,2021-12-25 04:00:50,TerraGroup Labs keycard (Blue),gold
4850000,2021-12-25 04:00:50,TerraGroup Labs keycard (Blue),gold
4899998,2021-12-25 04:00:50,TerraGroup Labs keycard (Blue),gold
4899999,2021-12-25 04:00:50,TerraGroup Labs keycard (Blue),gold
53000,2021-12-25 05:18:27,TerraGroup Labs weapon testing area key,gold
54000,2021-12-25 05:18:27,TerraGroup Labs weapon testing area key,gold
55000,2021-12-25 05:18:27,TerraGroup Labs weapon testing area key,gold
55000,2021-12-25 05:18:27,TerraGroup Labs weapon testing area key,gold
56499,2021-12-25 05:18:27,TerraGroup Labs weapon testing area key,gold
56500,2021-12-25 05:18:27,TerraGroup Labs weapon testing area key,gold
57000,2021-12-25 05:18:27,TerraGroup Labs weapon testing area key,gold
57999,2021-12-25 05:18:27,TerraGroup Labs weapon testing area key,gold
58000,2021-12-25 05:18:27,TerraGroup Labs weapon testing area key,gold
59999,2021-12-25 05:18:27,TerraGroup Labs weapon testing area key,gold
60000,2021-12-25 05:18:27,TerraGroup Labs weapon testing area key,gold
60000,2021-12-25 05:18:27,TerraGroup Labs weapon testing area key,gold
2850000,2021-12-25 05:23:01,TerraGroup Labs keycard (Violet),gold
2900000,2021-12-25 05:23:01,TerraGroup Labs keycard (Violet),gold
2999999,2021-12-25 05:23:01,TerraGroup Labs keycard (Violet),gold
3000000,2021-12-25 05:23:01,TerraGroup Labs keycard (Violet),gold
3000000,2021-12-25 05:23:01,TerraGroup Labs keycard (Violet),gold
3100000,2021-12-25 05:23:01,TerraGroup Labs keycard (Violet),gold
3199999,2021-12-25 05:23:01,TerraGroup Labs keycard (Violet),gold
3200000,2021-12-25 05:23:01,TerraGroup Labs keycard (Violet),gold
3370000,2021-12-25 05:23:01,TerraGroup Labs keycard (Violet),gold
3400000,2021-12-25 05:23:01,TerraGroup Labs keycard (Violet),gold
3400400,2021-12-25 05:23:01,TerraGroup Labs keycard (Violet),gold
3451111,2021-12-25 05:23:01,TerraGroup Labs keycard (Violet),gold
230000,2021-12-25 05:28:39,TerraGroup Labs keycard (Yellow),gold
239500,2021-12-25 05:28:39,TerraGroup Labs keycard (Yellow),gold
240000,2021-12-25 05:28:39,TerraGroup Labs keycard (Yellow),gold
249999,2021-12-25 05:28:39,TerraGroup Labs keycard (Yellow),gold
250000,2021-12-25 05:28:39,TerraGroup Labs keycard (Yellow),gold
254000,2021-12-25 05:28:39,TerraGroup Labs keycard (Yellow),gold
254000,2021-12-25 05:28:39,TerraGroup Labs keycard (Yellow),gold
